שם תמונה,שם באנגלית,קטגוריה,חתימת מים,מחיר דיגיטלי אישי,מחיר דיגיטלי מסחרי,מחיר 1015,מחיר 1521,מחיר 2030,מחיר 3040,שם מקור
חץ וקשת,Bow and Arrow,1,לא,70,600,100,120,160,280,IMG_4955.JPG
שבלול,Snail,2,לא,55,400,85,95,135,235,IMG_4075.JPG
טיפת שקיעה,Sunset Drop,3,לא,60,500,90,100,140,250,IMG_5217.JPG
סלסול,Curl,4,לא,65,550,95,130,150,265,IMG_8332.JPG
רגעים,Moments,5,כן,70,600,100,120,160,280,IMG_1567.JPG
השתקפות בחלון,Window Reflection,עולם הים,לא,60,500,90,100,140,250,IMG_6328.JPG
סופה,Storm,ים יבשה,כן,70,600,100,120,160,280,IMG_1193.JPG
השקט שלפני,The Calm Before,ים יבשה,כן,70,600,100,120,160,280,
השתקפות,Reflection,ים יבשה,לא,60,500,90,100,140,250,IMG_0786.JPG
המראה,Takeoff,ים יבשה,כן,65,550,95,110,145,260,IMG_6188.JPG
תפילה,Prayer,ים יבשה,כן,60,500,90,100,140,250,IMG_3340.JPG
ענן מרווה,Sage Cloud,עולם החי,לא,55,400,85,95,135,235,IMG_6753.JPG
נקודת מבט,Viewpoint,עולם החי,כן,60,500,90,100,140,250,IMG_5509.JPG
נדנד,Swing,עולם החי,כן,55,400,85,95,135,235,IMG_1567.JPG
אנפות,Herons,עולם החי,לא,60,500,90,100,140,250,IMG_5258.JPG
צב מים,Water Turtle,עולם החי,לא,55,400,85,95,135,235,
נרות היין,Wine Candles,עולם הטעם,לא,50,300,80,90,130,220,IMG_7013.JPG
לחיים,Cheers,עולם הטעם,כן,60,500,90,100,140,250,IMG_6196.JPG
מזיגה,Pouring,עולם הטעם,כן,55,400,85,95,135,235,IMG_8659.JPG
לב,Heart,עולם הטעם,לא,60,500,90,100,140,250,IMG_4549.JPG
שילוב,Blend,עולם הטעם,לא,55,400,85,95,95,235,IMG_1897.JPG
זקוף,Upright,עולם היבשה,לא,50,300,80,90,130,220,IMG_5267.JPG
ריחוף,Hovering,עולם היבשה,לא,55,400,85,95,135,235,IMG_8995.JPG
טחנות הרוח,Windmills,עולם היבשה,לא,60,500,90,100,140,250,IMG_8980.JPG
אור וצל,Light and Shadow,עולם היבשה,לא,70,600,100,120,160,280,IMG_8651.JPG
צעדים,Steps,עולם היבשה,כן,50,300,80,90,130,220,IMG_3850.JPG
סדק האור,Crack of Light,עולם הים,לא,55,400,85,95,135,235,IMG_5671.JPG
זריחה,Sunrise,עולם הים,לא,55,400,85,95,135,235,MG_5188.JPG
מיני טורנדו,Mini Tornado,עולם הים,כן,60,500,90,100,140,250,IMG_5043.JPG
שביל הזהב,Golden Path,עולם הים,לא,55,400,85,95,135,235,IMG_4942.JPG
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
להתעלם,,,,,,,,,,
פריחה,Bloom,ים יבשה,כן,55,400,85,95,95,235,IMG_2626.JPG
