שם תמונה,שם באנגלית,קטגוריה,חתימת מים,מחיר דיגיטלי אישי,מחיר דיגיטלי מסחרי,מחיר 1015,מחיר 1521,מחיר 2030,מחיר 3040,שם מקור
השתקפות בחלון,Window Reflection,עולם הים,לא,60,500,90,100,140,250,IMG_6328.JPG
סופה,Storm,ים יבשה,כן,70,600,100,120,160,280,IMG_1193.JPG
ענן מרווה,Sage Cloud,עולם החי,לא,55,400,85,95,135,235,IMG_6753.JPG
נרות היין,Wine Candles,עולם הטעם,לא,50,300,80,90,130,220,IMG_7013.JPG
שבלול,Snail,2,לא,55,400,85,95,135,235,IMG_4075.JPG
סדק האור,Crack of Light,עולם הים,לא,55,400,85,95,135,235,IMG_5671.JPG
זקוף,Upright,עולם היבשה,לא,50,300,80,90,130,220,IMG_5267.JPG
טיפת שקיעה,Sunset Drop,3,לא,60,500,90,100,140,250,IMG_5217.JPG
זריחה,Sunrise,עולם הים,לא,55,400,85,95,135,235,MG_5188.JPG
השתקפות,Reflection,עולם הים,לא,60,500,90,100,140,250,IMG_0786.JPG
שביל הזהב,Golden Path,עולם הים,לא,55,400,85,95,135,235,IMG_4942.JPG
חץ וקשת,Bow and Arrow,1,לא,70,600,100,120,160,280,IMG_4955.JPG
סלסול,Curl,4,לא,65,550,95,130,150,265,IMG_8332.JPG
לחיים,Cheers,עולם הטעם,כן,60,500,90,100,140,250,IMG_6196.JPG
פריחה,Bloom,ים יבשה,כן,55,400,85,95,95,235,IMG_2626.JPG
נקודת מבט,Viewpoint,עולם החי,כן,60,500,90,100,140,250,IMG_5509.JPG
המראה,Takeoff,ים יבשה,כן,65,550,95,110,145,260,IMG_6188.JPG
רגעים,Moments,5,כן,70,600,100,120,160,280,IMG_1567.JPG
נדנד,Swing,עולם החי,כן,55,400,85,95,135,235,IMG_1567.JPG
תפילה,Prayer,ים יבשה,כן,60,500,90,100,140,250,IMG_3340.JPG
ריחוף,Hovering,עולם היבשה,כן,55,400,85,95,135,235,IMG_8995.JPG
טחנות הרוח,Windmills,עולם היבשה,כן,60,500,90,100,140,250,IMG_8980.JPG
מזיגה,Pouring,עולם הטעם,כן,55,400,85,95,135,235,IMG_8659.JPG
